cluster_id,n_members,n_matched_buzzfeed,frac_matched_buzzfeed,n_astroturf,frac_astroturf,n_advocacy,frac_advocacy,top_label
15516,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15515,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15514,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15513,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15512,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15511,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6923,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6924,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6925,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15496,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6955,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6956,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6958,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6959,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6960,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6961,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6962,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6963,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15494,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15493,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15492,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15491,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15490,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15484,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15483,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15482,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15481,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15480,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15479,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15478,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15477,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6954,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6952,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6926,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6951,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6927,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6928,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6929,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6930,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6931,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6932,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6933,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6934,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6935,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6936,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6937,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6938,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6939,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6940,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15505,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15502,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15501,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15500,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15499,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15498,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6950,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15534,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15536,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15537,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15700,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15702,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15703,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15704,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15705,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15706,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15707,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15708,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15709,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15710,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15711,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15712,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15713,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15714,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15715,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15716,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15717,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15718,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15719,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15720,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15721,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15722,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15701,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15699,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15724,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15698,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6811,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6812,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6813,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6814,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6816,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6817,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15683,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15684,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15685,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15686,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15687,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15688,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15689,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15580,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15691,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15579,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15693,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15694,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15695,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15696,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15697,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15723,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15725,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15538,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15568,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15566,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15565,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15564,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15562,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15561,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15560,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15559,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15558,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15557,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15556,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15555,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15554,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15549,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15548,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15546,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15545,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15544,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15543,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15542,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15541,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15540,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15567,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15569,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15726,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15570,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6820,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15728,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6821,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6822,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15731,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15732,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15733,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15734,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6823,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6824,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15737,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15578,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6826,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15740,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6827,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15744,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15575,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15746,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15747,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15572,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15571,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15476,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15475,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15474,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7125,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15393,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15392,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7129,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7131,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7134,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7135,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7139,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7140,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7143,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7144,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7147,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7151,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15378,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15377,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15376,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7155,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15375,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7157,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7158,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15374,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15373,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15394,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7124,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7162,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15395,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15406,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15405,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15404,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15403,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15402,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7107,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7108,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7109,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15401,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15400,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15399,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15398,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7114,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15397,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7116,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15396,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7118,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7119,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7120,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7121,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7122,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7161,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15372,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15408,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15356,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7190,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7191,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15355,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15354,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15353,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15350,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15349,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15348,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15347,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15346,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15345,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7203,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7204,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7205,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7206,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7207,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7208,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15344,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15343,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15342,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15341,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7189,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15357,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15371,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15358,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7165,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15370,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15369,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15368,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15367,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7170,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7171,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7172,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7173,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7174,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15366,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15365,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15364,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15363,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15362,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15361,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15360,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15359,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7183,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7184,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7185,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15407,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15409,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15473,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15463,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7019,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7020,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7021,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7024,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7025,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15454,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7027,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15453,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15452,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15451,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15450,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15449,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15448,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15447,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15446,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15445,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15444,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15443,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15442,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15441,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15440,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15462,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7011,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15437,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7010,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15469,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15468,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15467,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15466,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15465,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6994,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6995,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6996,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6997,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6998,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
6999,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7000,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15464,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7002,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7003,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7004,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7005,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7006,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7007,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7008,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7009,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15438,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7045,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15410,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7074,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15421,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15420,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7078,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7079,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
15419,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
7081,10,10,1.0,10,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
